dataTime,total_confirmed,total_death,total_recovered,total_hosp,total_intens,total_tests,B_confirmed,B_death,B_recovered,B_hosp,B_intens,K_confirmed,K_death,K_recovered,K_hosp,K_intens,Noe_confirmed,Noe_death,Noe_recovered,Noe_hosp,Noe_intens,Ooe_confirmed,Ooe_death,Ooe_recovered,Ooe_hosp,Ooe_intens,S_confirmed,S_death,S_recovered,S_hosp,S_intens,St_confirmed,St_death,St_recovered,St_hosp,St_intens,T_confirmed,T_death,T_recovered,T_hosp,T_intens,V_confirmed,V_death,V_recovered,V_hosp,V_intens,W_confirmed,W_death,W_recovered,W_hosp,W_intens,remarks,source,viewedTime
28.05.2020 15:00:00,16544,668,15286,107,30,427372,341,11,324,2,0,414,13,398,0,0,2861,100,2647,26,13,2292,60,2212,7,0,1220,38,1192,2,0,1835,147,1628,8,1,3536,108,3412,10,4,898,19,866,0,0,3147,172,2607,52,12,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",28.05.2020 22:29:02
29.05.2020 15:00:00,16575,668,15347,103,25,434302,341,11,325,2,0,414,13,398,0,0,2864,100,2654,26,11,2294,60,2212,7,0,1220,38,1193,3,0,1837,147,1638,7,1,3537,108,3416,12,3,898,19,866,0,0,3170,172,2645,46,10,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",30.05.2020 07:28:08
30.05.2020 18:00:00,16627,668,15520,98,23,442143,342,11,325,2,0,414,13,398,0,0,2866,100,2667,25,10,2295,60,2214,7,0,1220,38,1196,0,0,1836,147,1642,6,0,3537,108,3419,12,3,898,19,866,0,0,3219,172,2793,46,10,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",30.05.2020 22:54:42
31.05.2020 08:30:00,16638,668,15593,97,27,448534,342,11,325,2,0,414,13,398,0,0,2867,100,2673,22,10,2295,60,2215,7,0,1220,38,1196,0,0,1836,147,1645,6,0,3537,108,3420,7,3,898,19,866,0,0,3229,172,2855,53,14,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",31.05.2020 10:58:35
31.05.2020 15:30:00,16638,668,15593,97,27,448534,342,11,325,2,0,414,13,398,0,0,2866,100,2673,22,10,2296,60,2215,7,0,1220,38,1196,0,0,1836,147,1645,6,0,3537,108,3420,7,3,898,19,866,0,0,3229,172,2855,53,14,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200531-2017.html",01.06.2020 14:50:19
01.06.2020 08:00:00,16642,668,15596,97,29,451820,342,11,326,2,0,414,13,398,0,0,2866,100,2673,21,10,2296,60,2215,7,0,1220,38,1197,0,0,1836,147,1646,7,2,3537,108,3420,7,3,898,19,866,0,0,3233,172,2855,53,14,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",01.06.2020 14:52:16
01.06.2020 15:00:00,16643,668,15596,97,29,451820,342,11,326,2,0,414,13,398,0,0,2866,100,2673,21,10,2296,60,2215,7,0,1220,38,1197,0,0,1837,147,1646,7,2,3537,108,3420,7,3,898,19,866,0,0,3233,172,2855,53,14,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",01.06.2020 21:42:13
02.06.2020 15:00:00,16664,669,15629,88,26,456378,342,11,327,2,0,415,13,398,0,0,2866,100,2678,20,9,2297,61,2215,3,0,1220,38,1197,0,0,1837,147,1647,7,2,3535,108,3421,7,3,899,19,867,0,0,3253,172,2879,49,12,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",02.06.2020 18:25:45
03.06.2020 08:00:00,16674,670,15672,87,21,462958,342,11,328,2,0,416,13,398,0,0,2867,100,2687,19,6,2297,61,2221,3,0,1220,38,1197,0,0,1837,148,1655,7,2,3535,108,3425,7,2,900,19,867,0,0,3260,172,2894,49,11,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",03.06.2020 13:03:21
03.06.2020 15:00:00,16700,670,15672,87,21,462958,342,11,328,2,0,416,13,398,0,0,2868,100,2687,19,6,2300,61,2221,3,0,1220,38,1197,0,0,1840,148,1655,7,2,3536,108,3425,7,2,901,19,867,0,0,3277,172,2894,49,11,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200603-2017.html",04.06.2020 11:43:53
04.06.2020 08:00:00,16705,670,15717,87,22,471466,342,11,328,2,0,416,13,398,0,0,2868,100,2695,18,6,2301,61,2225,4,0,1220,38,1198,0,0,1840,148,1661,5,1,3537,108,3426,5,2,901,19,869,0,0,3280,172,2917,53,13,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",04.06.2020 11:45:18
04.06.2020 15:00:00,16731,670,15717,87,22,471466,342,11,328,2,0,416,13,398,0,0,2870,100,2695,18,6,2301,61,2225,4,0,1220,38,1198,0,0,1842,148,1661,5,1,3538,108,3426,5,2,901,19,869,0,0,3301,172,2917,53,13,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200604-2017.html",05.06.2020 09:10:03
05.06.2020 08:00:00,16740,670,15717,87,22,471466,342,11,328,2,0,416,13,398,0,0,2873,100,2695,18,6,2300,61,2225,4,0,1220,38,1198,0,0,1842,148,1661,5,1,3539,108,3426,5,2,901,19,869,0,0,3307,172,2917,53,13,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",05.06.2020 09:11:41
05.06.2020 15:00:00,16757,672,15742,75,20,479449,342,11,329,2,0,416,13,398,0,0,2876,100,2699,18,6,2306,61,2226,2,0,1220,38,1199,0,0,1845,149,1667,3,1,3539,108,3430,5,2,904,19,867,0,0,3309,173,2927,45,11,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200605-2017.html",06.06.2020 09:23:47
06.06.2020 08:00:00,16804,672,15742,75,20,479449,342,11,329,2,0,416,13,398,0,0,2880,100,2699,18,6,2310,61,2226,2,0,1220,38,1199,0,0,1845,149,1667,3,1,3539,108,3430,5,2,904,19,867,0,0,3348,173,2927,45,11,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",06.06.2020 09:25:09
06.06.2020 15:00:00,16817,672,15789,72,17,485912,342,11,329,2,0,416,13,398,0,0,2880,100,2706,16,5,2311,61,2228,2,0,1220,38,1200,0,0,1845,149,1669,3,1,3540,108,3432,2,1,904,19,876,0,0,3359,173,2951,47,10,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",06.06.2020 16:22:09
07.06.2020 15:00:00,16854,672,15793,69,17,489597,342,11,329,2,0,416,13,398,0,0,2883,100,2707,14,5,2313,61,2229,2,0,1221,38,1200,0,0,1845,149,1670,2,1,3540,108,3433,2,1,905,19,876,0,0,3389,173,2951,47,10,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",07.06.2020 15:27:19
08.06.2020 15:00:00,16879,672,15839,82,17,494761,342,11,329,2,0,416,13,399,0,0,2889,100,2707,14,6,2314,61,2230,5,0,1221,38,1200,0,0,1844,149,1678,2,1,3538,108,3434,2,1,905,19,876,0,0,3410,173,2986,57,9,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",08.06.2020 16:20:39
09.06.2020 08:00:00,16889,672,15875,84,19,500921,342,11,331,0,0,416,13,400,0,0,2889,100,2717,15,5,2314,61,2231,6,1,1221,38,1200,0,0,1843,149,1683,2,1,3539,108,3436,3,2,905,19,876,0,0,3420,173,3001,58,10,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",09.06.2020 12:42:33
09.06.2020 15:00:00,16897,672,15875,84,19,500921,342,11,331,0,0,415,13,400,0,0,2891,100,2717,15,5,2317,61,2231,6,1,1221,38,1200,0,0,1844,149,1683,2,1,3540,108,3436,3,2,906,19,876,0,0,3421,173,3001,58,10,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",10.06.2020 06:45:08
10.06.2020 15:00:00,16920,673,15910,80,17,506344,343,11,332,0,0,415,13,401,0,0,2891,100,2725,12,4,2325,61,2231,5,1,1223,38,1200,1,1,1843,150,1686,2,1,3540,108,3436,2,1,907,19,878,0,0,3433,173,3021,58,9,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",10.06.2020 16:19:14
11.06.2020 15:00:00,16945,674,15949,76,13,512501,343,11,332,0,0,415,13,401,0,0,2893,100,2742,13,2,2327,61,2232,5,1,1223,38,1201,1,0,1842,150,1686,2,1,3540,108,3436,2,1,907,19,878,0,0,3455,174,3041,53,8,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",11.06.2020 18:11:57
12.06.2020 15:00:00,16970,675,15985,69,9,516581,343,11,332,0,0,415,13,401,0,0,2899,100,2746,12,0,2330,61,2232,5,1,1223,38,1201,1,0,1841,150,1688,3,1,3540,108,3437,2,1,907,19,880,0,0,3472,175,3068,46,6,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",13.06.2020 07:23:58
13.06.2020 15:00:00,17001,677,16012,73,11,520976,343,11,329,0,0,415,13,401,0,0,2906,100,2750,14,2,2330,61,2232,5,1,1223,38,1201,1,0,1841,150,1690,1,1,3540,108,3437,2,1,907,19,881,0,0,3496,177,3091,50,6,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",14.06.2020 08:31:12
14.06.2020 15:30:00,17029,677,16059,69,12,524840,343,11,329,0,0,415,13,401,0,0,2912,100,2750,10,2,2330,61,2233,5,1,1223,38,1201,1,0,1841,150,1690,1,1,3541,108,3438,2,1,907,19,881,0,0,3517,177,3136,50,7,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",14.06.2020 19:04:47
15.06.2020 15:00:00,17074,678,16066,79,15,527670,343,11,329,0,0,419,13,401,0,0,2922,100,2750,11,2,2330,61,2234,10,2,1223,38,1201,1,0,1842,150,1689,2,2,3542,108,3438,2,1,907,19,881,0,0,3546,178,3143,53,8,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200615-2017.html",16.06.2020 08:46:32
16.06.2020 08:00:00,17098,678,16066,79,15,527670,343,11,329,0,0,419,13,401,0,0,2924,100,2750,11,2,2330,61,2234,10,2,1223,38,1201,1,0,1843,150,1689,2,2,3542,108,3438,2,1,907,19,881,0,0,3567,178,3143,53,8,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",16.06.2020 08:49:02
16.06.2020 15:00:00,17102,681,16089,78,12,532700,343,11,329,0,0,419,13,401,0,0,2924,100,2753,9,1,2331,61,2235,9,1,1225,38,1201,1,0,1843,150,1690,3,2,3542,108,3440,3,2,907,19,882,0,0,3568,181,3158,53,6,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",17.06.2020 07:29:39
17.06.2020 15:00:00,17117,687,16099,71,11,540615,344,11,329,0,0,419,13,402,0,0,2927,100,2754,7,1,2331,61,2235,8,1,1225,38,1201,1,0,1843,151,1688,4,3,3541,108,3440,2,1,906,19,882,0,0,3581,186,3168,49,5,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.06.2020 06:45:50
18.06.2020 15:00:00,17155,688,16101,72,8,545927,344,11,330,0,0,418,13,402,0,0,2932,100,2756,9,1,2333,61,2238,7,0,1226,38,1202,0,0,1845,151,1661,4,1,3541,108,3441,2,1,907,19,882,0,0,3609,187,3189,50,5,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",19.06.2020 07:23:51
19.06.2020 15:00:00,17187,688,16141,75,7,552130,345,11,329,0,0,419,13,402,0,0,2939,100,2761,11,1,2336,61,2240,7,0,1230,38,1202,0,0,1849,151,1661,5,1,3541,108,3442,1,0,907,19,888,0,0,3621,187,3216,51,5,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200619-2017.html",20.06.2020 08:50:17
20.06.2020 15:00:00,17234,688,16175,74,8,558208,346,11,329,2,0,422,13,402,1,0,2940,100,2765,12,2,2341,61,2249,7,0,1235,38,1202,2,0,1850,151,1672,5,1,3542,108,3443,1,0,907,19,889,0,0,3651,187,3224,44,5,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200620-2017.html",21.06.2020 10:30:19
21.06.2020 15:00:00,17261,690,16197,69,8,560584,346,11,329,2,0,422,13,402,1,0,2947,100,2767,10,2,2346,61,2250,7,0,1239,38,1202,3,0,1851,151,1672,5,1,3542,108,3443,2,0,907,19,889,0,0,3661,189,3243,39,5,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",22.06.2020 07:18:43
22.06.2020 15:00:00,17302,690,16241,69,10,565800,346,11,330,0,0,422,13,402,1,0,2954,100,2769,9,3,2349,61,2250,7,0,1241,38,1201,3,0,1851,151,1672,4,1,3543,108,3443,2,0,907,19,889,0,0,3689,189,3285,43,6,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",22.06.2020 16:20:11
23.06.2020 15:00:00,17324,693,16261,68,11,572473,347,11,331,0,0,422,13,402,1,0,2958,101,2777,11,4,2350,61,2254,5,0,1242,38,1201,3,0,1853,151,1673,4,1,3544,108,3444,2,0,907,19,889,0,0,3701,191,3290,42,6,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",24.06.2020 08:38:49
24.06.2020 15:00:00,17370,693,16282,70,11,578584,349,11,331,0,0,426,13,402,2,0,2965,101,2778,8,4,2362,61,2256,7,0,1245,38,1201,3,0,1853,151,1673,5,1,3545,108,3444,2,0,908,19,889,0,0,3717,191,3308,43,6,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",25.06.2020 07:03:17
25.06.2020 15:00:00,17400,698,16320,71,11,584243,349,11,332,0,0,429,13,402,2,0,2972,102,2783,11,3,2370,61,2263,11,1,1247,38,1201,3,0,1857,152,1676,4,1,3545,108,3444,2,0,908,19,889,0,0,3723,194,3330,38,6,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",26.06.2020 06:59:52
26.06.2020 15:00:00,17463,698,16348,70,10,590442,348,11,332,0,0,429,13,402,1,0,2977,102,2789,11,3,2388,61,2264,10,0,1246,38,1201,4,0,1861,152,1676,2,1,3547,108,3444,3,0,908,19,890,0,0,3759,194,3350,39,6,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",26.06.2020 16:12:34
27.06.2020 15:00:00,17527,700,16371,71,10,597495,349,11,332,0,0,429,13,402,1,0,2988,102,2794,15,2,2406,61,2269,10,0,1246,38,1201,4,0,1862,153,1677,1,1,3547,108,3444,4,1,910,19,891,0,0,3790,195,3361,36,6,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",27.06.2020 18:46:45
28.06.2020 15:00:00,17574,702,16401,71,9,602520,351,11,332,0,0,429,13,402,1,0,2994,102,2795,14,1,2421,61,2270,10,0,1251,38,1201,4,0,1865,153,1680,1,1,3548,108,3444,4,1,910,19,891,0,0,3805,197,3386,37,6,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",28.06.2020 16:05:24
29.06.2020 15:00:00,17650,703,16420,74,8,606375,351,11,332,1,0,429,13,402,1,0,3001,103,2797,12,1,2460,61,2270,15,0,1252,38,1200,4,0,1866,153,1680,1,1,3549,108,3444,4,1,910,19,891,0,0,3832,197,3404,36,5,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",30.06.2020 07:59:26
30.06.2020 15:00:00,17706,705,16478,64,6,612756,352,11,333,0,0,429,13,402,1,0,3007,104,2809,13,1,2478,61,2271,13,0,1252,38,1201,0,0,1866,153,1681,1,1,3552,108,3444,2,0,910,19,891,0,0,3860,198,3446,34,4,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",01.07.2020 08:29:09
01.07.2020 08:00:00,17778,705,16491,74,9,620866,353,11,333,0,0,429,13,402,1,0,3011,104,2811,14,1,2521,61,2272,13,0,1255,38,1201,5,0,1875,153,1681,2,1,3557,108,3445,2,0,910,19,891,0,0,3867,198,3455,37,7,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",01.07.2020 13:32:49
01.07.2020 15:00:00,17814,705,16491,74,9,620866,353,11,333,0,0,430,13,402,1,0,3010,104,2811,14,1,2541,61,2272,13,0,1255,38,1201,5,0,1875,153,1681,2,1,3557,108,3445,2,0,910,19,891,0,0,3883,198,3455,37,7,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200701-2017.html",02.07.2020 11:27:42
02.07.2020 08:00:00,17856,705,16514,69,7,628700,353,11,333,1,0,430,13,402,1,0,3011,104,2812,14,1,2564,61,2274,16,0,1255,38,1203,5,0,1875,153,1685,1,1,3557,108,3447,2,0,910,19,891,0,0,3901,198,3467,29,5,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",02.07.2020 11:29:16
02.07.2020 15:00:00,17896,705,16514,69,7,628700,356,11,333,1,0,430,13,402,1,0,3012,104,2812,14,1,2590,61,2274,16,0,1255,38,1203,5,0,1881,153,1685,1,1,3558,108,3447,2,0,910,19,891,0,0,3904,198,3467,29,5,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",02.07.2020 15:40:19
03.07.2020 15:00:00,18016,705,16558,72,7,635505,360,11,336,1,0,431,13,402,1,0,3017,104,2813,13,2,2629,61,2276,19,0,1256,38,1205,5,0,1894,153,1685,1,1,3569,108,3447,2,0,910,19,892,0,0,3950,198,3502,30,4,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",04.07.2020 08:21:01
04.07.2020 15:00:00,18117,705,16607,68,8,642679,361,11,336,2,0,431,13,404,1,0,3022,104,2818,13,2,2674,61,2282,19,0,1259,38,1211,4,0,1900,153,1685,2,1,3564,108,3447,2,0,911,19,891,0,0,3995,198,3533,25,5,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200704-2017.html",05.07.2020 09:15:16
05.07.2020 08:00:00,18196,705,16607,68,8,642679,361,11,336,2,0,433,13,404,1,0,3024,104,2818,13,2,2717,61,2282,19,0,1262,38,1211,4,0,1901,153,1685,2,1,3566,108,3447,2,0,911,19,891,0,0,4021,198,3533,25,5,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",05.07.2020 09:16:28
05.07.2020 15:00:00,18217,706,16615,72,10,647804,361,11,337,2,0,433,13,404,2,0,3027,104,2819,13,2,2730,61,2285,19,0,1262,38,1211,2,0,1901,154,1688,2,1,3566,108,3447,2,0,911,19,891,0,0,4026,198,3533,30,7,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",06.07.2020 08:03:29
06.07.2020 15:00:00,18294,706,16647,78,11,654105,361,11,337,2,0,435,13,404,2,0,3031,104,2826,15,2,2776,61,2287,23,1,1264,38,1212,2,0,1904,154,1688,2,1,3567,108,3447,2,0,912,19,891,0,0,4044,198,3555,30,7,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",07.07.2020 06:57:17
07.07.2020 15:00:00,18376,706,16686,91,10,660149,362,11,337,2,0,435,13,407,2,0,3038,104,2831,13,2,2800,61,2295,19,0,1270,38,1213,2,0,1908,154,1688,2,1,3571,108,3448,2,0,912,19,891,0,0,4080,198,3576,49,7,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200707-2017.html",08.07.2020 12:38:51
08.07.2020 08:00:00,18418,706,16721,77,11,668220,363,11,338,2,0,435,13,408,1,0,3041,104,2835,14,3,2818,61,2306,23,0,1272,38,1216,2,0,1914,154,1688,3,1,3573,108,3448,2,0,912,19,891,1,0,4090,198,3591,29,7,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",08.07.2020 12:40:12
08.07.2020 15:00:00,18472,706,16721,77,11,668220,365,11,338,2,0,436,13,408,1,0,3042,104,2835,14,3,2837,61,2306,23,0,1280,38,1216,2,0,1918,154,1688,3,1,3575,108,3448,2,0,912,19,891,1,0,4107,198,3591,29,7,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200708-2017.html",10.07.2020 08:47:18
09.07.2020 15:00:00,18581,706,16758,78,12,675727,367,11,338,2,0,437,13,410,1,0,3049,104,2844,11,3,2887,61,2317,23,0,1281,38,1219,2,0,1921,154,1689,3,1,3578,108,3448,2,0,913,19,893,1,0,4148,198,3600,33,8,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200709-2017.html",10.07.2020 08:48:25
10.07.2020 15:00:00,18654,706,16808,80,9,683484,368,11,338,3,0,442,13,412,1,0,3054,104,2855,12,3,2922,61,2326,26,1,1285,38,1218,4,0,1925,154,1690,3,1,3580,108,3449,2,0,913,19,895,1,0,4165,198,3625,28,4,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",10.07.2020 21:15:34
11.07.2020 15:00:00,18763,706,16864,77,9,691709,369,11,338,2,0,444,13,413,0,0,3061,104,2866,12,3,2988,61,2345,26,1,1286,38,1217,4,0,1926,154,1698,2,1,3583,108,3449,2,0,913,19,895,1,0,4193,198,3643,28,4,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",11.07.2020 15:49:45
12.07.2020 15:00:00,18817,708,16952,83,10,696740,369,11,339,2,0,444,13,413,0,0,3064,104,2872,14,3,3004,61,2385,26,1,1289,38,1219,2,0,1928,154,1698,3,1,3589,108,3449,2,0,913,19,895,1,0,4217,200,3682,33,5,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",13.07.2020 06:39:08
13.07.2020 15:00:00,18877,708,17000,82,8,700616,371,11,340,2,0,444,13,413,1,0,3067,104,2874,13,3,3035,61,2415,28,0,1290,38,1222,3,0,1932,154,1698,3,1,3591,108,3449,3,0,915,19,895,1,0,4232,200,3694,28,4,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200713-2017.html",14.07.2020 11:59:37
14.07.2020 08:00:00,18945,709,17073,83,9,708128,371,11,343,1,0,444,13,413,1,0,3073,105,2877,12,3,3042,61,2439,28,1,1296,38,1229,3,0,1942,154,1698,4,1,3593,108,3457,2,0,915,19,896,1,0,4269,200,3721,31,4,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",14.07.2020 12:01:39
14.07.2020 15:00:00,18985,709,17073,83,9,708128,373,11,343,1,0,444,13,413,1,0,3076,105,2877,12,3,3057,61,2439,28,1,1297,38,1229,3,0,1949,154,1698,4,1,3594,108,3457,2,0,915,19,896,1,0,4280,200,3721,31,4,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200714-2017.html",16.07.2020 12:05:06
15.07.2020 15:00:00,19111,710,17175,96,10,716293,375,11,347,1,0,445,13,415,1,0,3095,105,2881,11,3,3093,61,2487,29,1,1304,38,1234,4,0,1955,154,1708,4,1,3597,108,3462,2,0,916,19,896,1,0,4331,201,3745,43,5,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200715-2017.html",16.07.2020 12:06:16
16.07.2020 08:00:00,19174,711,17244,94,11,726345,375,11,347,1,0,446,13,415,1,0,3120,105,2884,11,3,3110,61,2522,27,1,1304,38,1234,4,0,1961,154,1711,5,1,3599,108,3466,2,0,917,19,897,1,0,4342,202,3768,42,6,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",16.07.2020 12:07:16
16.07.2020 15:00:00,19271,711,17244,94,11,726345,376,11,347,1,0,446,13,415,1,0,3147,105,2884,11,3,3153,61,2522,27,1,1305,38,1234,4,0,1962,154,1711,5,1,3601,108,3466,2,0,919,19,897,1,0,4362,202,3768,42,6,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20200716-2017.html",18.07.2020 14:26:04
