dataTime,total_confirmed,total_death,total_recovered,total_hosp,total_intens,total_tests,B_confirmed,B_death,B_recovered,B_hosp,B_intens,K_confirmed,K_death,K_recovered,K_hosp,K_intens,Noe_confirmed,Noe_death,Noe_recovered,Noe_hosp,Noe_intens,Ooe_confirmed,Ooe_death,Ooe_recovered,Ooe_hosp,Ooe_intens,S_confirmed,S_death,S_recovered,S_hosp,S_intens,St_confirmed,St_death,St_recovered,St_hosp,St_intens,T_confirmed,T_death,T_recovered,T_hosp,T_intens,V_confirmed,V_death,V_recovered,V_hosp,V_intens,W_confirmed,W_death,W_recovered,W_hosp,W_intens,remarks,source,viewedTime
16.12.2020 15:00:00,329392,4764,291042,3410,548,3474856,8491,152,7776,72,12,18926,405,16567,327,29,48489,704,43092,479,82,66792,981,61107,721,114,25301,274,21822,193,25,38500,849,28765,599,88,37764,427,35439,267,54,17629,198,16143,119,17,67500,774,60331,633,127,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20201216-2017.html",17.12.2020 16:01:02
17.12.2020 15:00:00,331496,4982,294315,3220,530,3503072,8569,154,7886,73,8,19105,416,16709,286,22,48844,715,43573,433,82,67177,999,61427,683,108,25486,278,22048,196,28,38539,886,29561,578,83,37961,431,35722,250,55,17832,194,16304,123,19,67983,909,61085,598,125,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",17.12.2020 16:05:02
18.12.2020 15:00:00,333294,5127,297424,3073,495,3534486,8594,156,7989,70,8,19263,432,16921,271,19,49238,732,44049,418,74,67554,1027,61832,657,103,25571,283,22276,187,27,38829,936,30191,531,76,37969,437,36014,235,51,17934,195,16453,115,18,68342,929,61699,589,119,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20201218-2017.html",19.12.2020 08:22:20
19.12.2020 15:00:00,334616,5127,297424,3073,495,3534486,8629,156,7989,70,8,19332,432,16921,271,19,49406,732,44049,418,74,67739,1027,61832,657,103,25731,283,22276,187,27,39103,936,30191,531,76,38055,437,36014,235,51,17947,195,16453,115,18,68674,929,61699,589,119,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",19.12.2020 10:20:36
19.12.2020 15:00:00,335485,5209,300611,2964,489,3568286,8629,157,8083,78,8,19430,439,17122,262,15,49617,744,44558,405,65,67909,1035,62354,630,100,25773,290,22523,173,30,39245,968,30869,514,78,38119,437,36227,242,50,18034,197,16607,88,18,68729,942,62268,572,125,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20201219-2017.html",20.12.2020 10:56:11
20.12.2020 08:00:00,336167,5351,303213,2887,475,3593276,8692,158,8129,70,8,19477,442,17320,258,13,49685,751,44998,394,64,67979,1057,62812,649,95,25876,290,22735,167,30,39346,1049,31463,490,81,38165,443,36422,217,51,18070,200,16700,84,17,68877,961,62634,558,116,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",20.12.2020 10:57:49
20.12.2020 15:00:00,337041,5351,303213,2887,475,3593276,8708,158,8129,70,8,19520,442,17320,258,13,49891,751,44998,394,64,68167,1057,62812,649,95,25892,290,22735,167,30,39497,1049,31463,490,81,38208,443,36422,217,51,18148,200,16700,84,17,69010,961,62634,558,116,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20201220-2017.html",21.12.2020 20:28:12
21.12.2020 15:00:00,338364,5435,305658,2871,478,3614233,8735,160,8182,62,9,19712,447,17525,256,16,50100,756,45359,397,69,68391,1069,63411,649,93,25976,293,22937,163,30,39605,1092,31710,497,79,38379,444,36633,214,49,18174,200,16825,86,16,69292,974,63076,547,117,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",21.12.2020 20:29:43
22.12.2020 15:00:00,340773,5540,309595,2922,487,3643696,8817,160,8217,63,9,19842,460,17795,221,15,50690,767,45878,431,67,68745,1074,64160,649,95,26239,296,23120,163,30,39908,1142,32707,518,84,38607,450,36860,222,51,18264,200,17420,86,16,69661,991,63438,569,120,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",22.12.2020 15:58:16
23.12.2020 15:00:00,343267,5654,312921,2775,472,3682136,8874,162,8285,57,8,20026,472,18121,189,13,51165,777,46476,419,60,69085,1093,64726,639,96,26521,301,23387,161,30,40242,1183,33273,499,90,38803,457,37115,181,48,18403,202,17554,82,16,70148,1007,63984,548,111,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20201223-2017.html",24.12.2020 13:58:05
24.12.2020 15:00:00,345869,5745,315952,2648,445,3712803,8935,163,8356,55,10,20193,479,18342,176,13,51566,787,47126,414,61,69670,1109,65133,602,81,26824,306,23679,151,32,40624,1214,33680,475,85,38971,462,37317,175,42,18579,206,17671,77,15,70507,1019,64648,523,106,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",24.12.2020 16:31:57
25.12.2020 15:00:00,347206,5783,318154,2454,409,3729944,8964,164,8399,42,10,20219,480,18523,165,13,51849,796,47564,398,55,69925,1116,65638,573,82,26902,306,23789,153,28,40864,1225,33835,420,78,39098,465,37483,154,44,18652,206,17749,68,13,70733,1025,65174,481,86,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",25.12.2020 16:06:15
26.12.2020 15:00:00,348466,5843,320753,2455,431,3747328,8993,168,8453,38,8,20319,484,18676,173,13,52080,810,48123,391,55,70136,1137,66019,580,83,27096,307,23993,156,31,41009,1234,34167,406,79,39216,466,37665,153,43,18665,208,17905,62,12,70952,1029,65752,496,107,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20201226-2017.html",27.12.2020 16:25:31
27.12.2020 15:00:00,350030,5881,323002,2457,414,3757237,9043,168,8528,38,8,20585,486,18820,169,14,52287,814,48435,372,51,70487,1148,66422,600,75,27185,309,24115,157,28,41058,1242,34613,408,78,39320,470,37822,152,43,18751,210,18003,61,12,71314,1034,66244,500,105,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",27.12.2020 16:28:22
28.12.2020 08:00:00,350828,5931,326768,2510,421,3778483,9045,168,8585,39,10,20623,490,18961,171,17,52469,826,48791,383,55,70549,1164,66747,615,76,27385,314,24609,167,28,41189,1247,36367,413,73,39367,470,37973,154,41,18782,212,18133,62,13,71419,1040,66602,506,108,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",28.12.2020 12:55:10
28.12.2020 15:00:00,351764,5931,326768,2510,421,3778483,9074,168,8585,39,10,20695,490,18961,171,17,52627,826,48791,383,55,70739,1164,66747,615,76,27448,314,24609,167,28,41344,1247,36367,413,73,39457,470,37973,154,41,18825,212,18133,62,13,71555,1040,66602,506,108,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",29.12.2020 08:00:25
29.12.2020 15:00:00,353614,6059,328974,2527,411,3794046,9123,170,8650,42,11,20763,502,19117,152,16,52850,837,49182,399,53,70969,1175,67065,596,70,27751,323,24780,165,28,41496,1292,36845,422,71,39646,472,38176,150,40,18997,213,18231,66,14,72019,1075,66928,535,108,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",29.12.2020 16:32:03
30.12.2020 15:00:00,356913,6149,330990,2407,395,3812271,9219,174,8721,39,9,20988,513,19240,155,12,53536,852,49588,382,53,71523,1194,67379,556,71,28088,327,25009,168,27,41858,1307,37114,412,67,40101,475,38328,138,36,19210,217,18348,62,13,72390,1090,67263,495,107,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20201230-2017.html",31.12.2020 14:51:02
31.12.2020 08:00:00,358414,6222,332952,2342,396,3836920,9230,177,8791,43,10,21099,520,19345,146,12,53782,861,49808,384,55,71727,1209,67688,535,74,28257,332,25133,148,24,42152,1326,37419,387,65,40289,476,38498,138,36,19233,218,18494,65,16,72645,1103,67776,496,104,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",31.12.2020 14:52:09
31.12.2020 15:00:00,359406,6222,332952,2342,396,3836920,9276,177,8791,43,10,21173,520,19345,146,12,53868,861,49808,384,55,71906,1209,67688,535,74,28370,332,25133,148,24,42232,1326,37419,387,65,40421,476,38498,138,36,19311,218,18494,65,16,72849,1103,67776,496,104,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",31.12.2020 16:02:49
01.01.2021 15:00:00,361623,6261,334901,2243,385,3857382,9331,178,8804,42,7,21330,523,19517,127,13,54324,862,50115,373,49,72257,1222,67952,507,73,28728,333,25310,146,20,42534,1331,37664,383,65,40580,477,38670,128,34,19391,219,18652,64,17,73148,1116,68217,473,107,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210101-2017.html",02.01.2021 10:01:40
02.01.2021 08:00:00,362043,6261,334901,2243,385,3857382,9333,178,8804,42,7,21337,523,19517,127,13,54464,862,50115,373,49,72278,1222,67952,507,73,28771,333,25310,146,20,42550,1331,37664,383,65,40597,477,38670,128,34,19396,219,18652,64,17,73317,1116,68217,473,107,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",02.01.2021 10:02:40
02.01.2021 15:00:00,362813,6275,336922,2224,372,3768447,9376,178,8888,40,7,21430,525,19698,127,14,54584,867,50543,394,50,72371,1228,68344,508,70,28899,333,25453,140,20,42716,1329,37663,366,68,40712,479,38881,127,32,19406,220,18794,60,14,73319,1116,68658,462,97,"corin.at bmsgpk_loader v0.4","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",02.01.2021 22:31:07
03.01.2021 15:00:00,364520,6324,338831,2227,363,3780489,9405,179,8946,38,5,21532,527,19909,127,13,54950,869,50936,417,51,72758,1250,68764,505,72,29130,336,25683,145,21,42770,1329,37662,364,65,40894,480,39071,128,31,19546,221,18907,57,13,73535,1133,68953,446,92,"corin.at bmsgpk_loader v0.4","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210103-2017.html",04.01.2021 19:41:04
04.01.2021 15:00:00,366192,6357,340273,2321,368,5407690,9494,179,8986,37,5,21658,529,20010,135,15,55241,879,51291,422,47,72962,1264,69092,525,72,29288,338,25809,139,22,43193,1329,37662,375,61,41009,480,39203,143,33,19602,221,19023,63,11,73745,1138,69197,482,102,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",04.01.2021 20:03:08
05.01.2021 15:00:00,368321,6457,343039,2404,371,5725868,9591,182,9035,44,5,21786,538,20102,136,13,55660,891,51568,446,49,73253,1271,69345,506,68,29557,344,26073,146,21,43399,1377,38891,395,62,41173,484,39356,155,33,19728,223,19114,69,11,74174,1147,69555,507,109,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",06.01.2021 09:40:32
06.01.2021 15:00:00,370918,6525,344974,2383,361,6466812,9656,182,9117,48,6,21913,542,20124,132,13,56166,901,51847,458,52,73824,1282,69689,491,62,29921,348,26280,149,22,43712,1401,39265,377,57,41361,488,39542,149,31,19877,224,19189,69,12,74488,1157,69921,510,106,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",06.01.2021 15:44:35
07.01.2021 08:00:00,371983,6568,346901,2354,373,6499087,9662,182,9180,49,8,22071,542,20318,135,12,56333,915,52102,443,56,73855,1296,69857,480,58,30046,349,26533,148,21,43936,1409,39482,366,63,41393,488,39686,144,31,19916,224,19329,82,13,74771,1163,70414,507,111,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",07.01.2021 10:28:19
07.01.2021 15:00:00,373046,6568,346901,2354,373,6499087,9709,182,9180,49,8,22205,542,20318,135,12,56488,915,52102,443,56,74035,1296,69857,480,58,30148,349,26533,148,21,44094,1409,39482,366,63,41470,488,39686,144,31,19951,224,19329,82,13,74946,1163,70414,507,111,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210107-2017.html",09.01.2021 18:13:41
08.01.2021 15:00:00,374863,6641,349215,2371,371,6538823,9741,185,9243,48,9,22293,547,20522,141,12,56887,931,52373,459,55,74377,1306,70262,462,60,30329,358,26882,140,16,44292,1422,39774,371,65,41608,490,39922,151,33,20049,226,19432,75,14,75287,1176,70805,524,107,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210108-2017.html",09.01.2021 18:14:48
09.01.2021 15:00:00,376993,6687,351382,2326,369,6644117,9805,188,9334,49,7,22469,547,20709,142,17,57281,938,52819,445,57,74677,1317,70660,462,60,30629,360,27263,138,18,44561,1429,39774,361,61,41762,493,40123,146,28,20124,228,19594,74,15,75685,1187,71106,509,106,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",09.01.2021 18:15:48
10.01.2021 15:00:00,378323,6723,353749,2246,372,6679036,9836,188,9385,46,7,22590,550,20885,152,16,57508,947,53254,422,61,74895,1327,70997,441,62,30767,360,27554,133,21,44677,1433,40321,323,51,41885,493,40298,147,30,20162,228,19723,72,12,76003,1197,71332,510,112,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",11.01.2021 06:50:47
11.01.2021 15:00:00,379662,6747,355530,2297,379,6714575,9892,188,9452,40,7,22686,556,20992,158,17,57769,951,53642,441,62,75024,1330,71237,463,63,30920,360,27812,132,21,44918,1438,40464,335,54,42001,493,40514,149,30,20254,229,19843,80,12,76198,1202,71574,499,113,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210111-2017.html",13.01.2021 08:35:27
12.01.2021 15:00:00,381608,6819,357562,2301,378,6865442,9928,189,9518,40,7,22821,560,21106,136,19,58144,961,54026,449,59,75311,1335,71488,429,55,31159,367,28063,135,19,45146,1456,40834,383,69,42121,495,40696,156,30,20324,231,19958,80,12,76654,1225,71873,493,108,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210112-2017.html",13.01.2021 08:37:01
13.01.2021 08:00:00,382566,6819,357562,2301,378,6865442,9936,189,9518,40,7,22894,560,21106,136,19,58330,961,54026,449,59,75424,1335,71488,429,55,31248,367,28063,135,19,45319,1456,40834,383,69,42176,495,40696,156,30,20324,231,19958,80,12,76915,1225,71873,493,108,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",13.01.2021 08:38:14
13.01.2021 15:00:00,383083,6868,359692,2179,354,6989709,9938,190,9574,41,7,22928,560,21212,122,15,58391,968,54287,455,55,75562,1345,71806,382,58,31343,371,28419,128,15,45399,1466,41160,353,61,42185,500,40868,151,27,20369,231,20057,72,11,76968,1237,72309,475,105,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210113-2017.html",14.01.2021 09:01:42
14.01.2021 08:00:00,384025,6868,359692,2179,354,6989709,9994,190,9574,41,7,23006,560,21212,122,15,58568,968,54287,455,55,75670,1345,71806,382,58,31469,371,28419,128,15,45502,1466,41160,353,61,42235,500,40868,151,27,20427,231,20057,72,11,77154,1237,72309,475,105,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",14.01.2021 09:04:02
14.01.2021 15:00:00,384708,6921,362931,2086,361,7379973,10026,191,9625,46,7,23036,569,21974,105,13,58715,982,54642,432,56,75806,1350,72650,369,57,31502,375,28639,126,17,45564,1470,41435,344,59,42297,504,41042,143,26,20425,232,20186,71,15,77337,1248,72738,450,111,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210114-2017.html",15.01.2021 14:37:13
15.01.2021 15:00:00,385951,6987,365214,2042,337,7459608,10036,192,9677,49,6,23099,578,22200,109,11,58932,989,54999,429,55,76016,1362,73063,351,51,31692,377,28883,130,17,45703,1478,41759,317,58,42403,506,41255,140,26,20424,236,20299,73,14,77646,1269,73079,444,99,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",15.01.2021 15:39:06
16.01.2021 15:00:00,387518,7053,367785,2010,342,7538732,10087,193,9731,48,6,23231,581,22433,112,12,59226,1005,55696,427,56,76215,1367,73466,344,52,31817,385,29131,141,17,45994,1486,42092,300,61,42536,516,41436,138,24,20573,236,20444,67,13,77839,1284,73356,433,101,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",16.01.2021 18:41:55
17.01.2021 15:00:00,388719,7082,369218,1963,328,7590771,10122,193,9768,53,6,23263,583,22602,112,8,59536,1017,55876,416,59,76330,1370,73740,353,49,32009,386,29288,140,16,46157,1487,42308,287,61,42633,516,41571,132,24,20617,236,20555,60,12,78052,1294,73510,410,93,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",18.01.2021 07:46:56
18.01.2021 15:00:00,389720,7122,370865,2007,334,7697762,10167,194,9826,52,7,23345,588,22732,128,8,59862,1027,56167,422,57,76465,1374,74057,356,48,32072,388,29443,130,16,46298,1491,42547,288,63,42694,518,41710,132,23,20656,237,20651,61,9,78161,1305,73732,438,103,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210118-2017.html",20.01.2021 07:22:07
19.01.2021 15:00:00,390936,7199,373090,2061,332,7878732,10226,199,9890,55,8,23411,596,22895,116,9,60151,1039,56642,440,56,76667,1381,74379,339,48,32217,391,29659,135,19,46315,1513,42831,300,57,42803,523,41885,151,24,20695,239,20734,61,9,78451,1318,74175,464,102,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",20.01.2021 07:23:03
20.01.2021 15:00:00,392329,7237,374824,2006,323,8488882,10270,201,9900,50,8,23541,602,23001,125,12,60387,1046,56971,427,54,76850,1381,74578,311,43,32393,392,29833,127,20,46499,1519,43078,291,52,42899,523,42006,153,29,20722,242,20840,55,9,78768,1331,74617,467,96,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210120-2017.html",21.01.2021 16:36:23
21.01.2021 15:00:00,394008,7288,376360,1946,340,8542282,10331,202,9953,51,8,23632,608,23122,109,11,60735,1062,57221,418,55,77144,1388,74787,295,43,32588,397,29955,124,21,46746,1525,43294,283,56,43009,526,42113,142,31,20839,242,20918,56,11,78984,1338,74997,468,104,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",21.01.2021 16:37:56
22.01.2021 15:00:00,395429,7330,378408,1917,331,8607152,10358,203,10009,53,8,23730,610,23255,96,10,60974,1074,57464,420,54,77334,1389,75054,286,41,32750,401,30532,129,19,46961,1531,43518,284,53,43105,526,42239,135,34,20897,243,21001,51,11,79320,1353,75336,463,101,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",23.01.2021 08:09:46
23.01.2021 15:00:00,396929,7389,380248,1848,323,8683128,10395,206,10106,42,8,23841,610,23405,83,10,61239,1079,57857,421,51,77535,1405,75299,270,38,32907,407,30704,125,21,47217,1538,43749,281,53,43234,528,42354,129,29,20970,243,21106,48,10,79591,1373,75668,449,103,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210123-2017.html",24.01.2021 13:32:32
24.01.2021 15:00:00,398113,7418,381654,1817,320,8735122,10460,206,10145,44,7,23896,611,23513,81,9,61406,1085,58157,412,53,77681,1415,75484,278,38,33096,409,30875,115,22,47385,1539,43874,265,48,43340,528,42457,126,29,20994,243,21179,47,11,79855,1382,75970,449,103,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210124-2017.html",25.01.2021 09:17:42
25.01.2021 15:00:00,399084,7451,383200,1846,320,8802827,10480,207,10176,45,7,23963,612,23609,91,10,61596,1095,58492,413,54,77895,1418,75746,282,39,33178,411,31002,119,22,47504,1544,44072,271,48,43471,530,42537,128,31,21058,243,21253,58,12,79939,1391,76313,439,97,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210125-2017.html",26.01.2021 08:51:48
26.01.2021 15:00:00,400581,7515,384926,1886,320,8906083,10559,212,10266,49,6,24044,616,23729,97,9,61908,1107,58666,420,53,78070,1422,76082,274,37,33346,417,31167,124,21,47669,1555,44342,278,50,43604,531,42667,134,32,21099,243,21333,53,12,80282,1412,76674,457,100,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",28.01.2021 10:01:55
28.01.2021 15:00:00,407362,7607,387787,1791,298,9089588,10655,216,10374,39,8,25599,622,23903,92,7,62344,1123,59281,394,53,79631,1435,76397,240,32,34138,427,31434,114,17,48482,1571,44692,270,44,44172,536,42859,128,26,21671,250,21475,47,11,80670,1427,77372,467,100,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210128-1617.html",29.01.2021 12:26:23
29.01.2021 08:00:00,408532,7658,389476,1747,298,9160616,10665,216,10416,44,9,25684,623,24058,90,9,62585,1132,59582,382,52,79767,1439,76640,222,34,34210,429,31625,106,18,48640,1582,44872,270,43,44222,538,42999,119,28,21721,251,21541,50,9,81038,1448,77743,464,96,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",29.01.2021 12:28:34
29.01.2021 15:00:00,409127,7658,389476,1747,298,9160616,10693,216,10416,44,9,25725,623,24058,90,9,62734,1132,59582,382,52,79901,1439,76640,222,34,34266,429,31625,106,18,48716,1582,44872,270,43,44294,538,42999,119,28,21761,251,21541,50,9,81037,1448,77743,464,96,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210129-2017.html",30.01.2021 09:13:05
30.01.2021 08:00:00,409928,7658,389476,1747,298,9160616,10704,216,10416,44,9,25772,623,24058,90,9,62848,1132,59582,382,52,80004,1439,76640,222,34,34363,429,31625,106,18,48879,1582,44872,270,43,44376,538,42999,119,28,21783,251,21541,50,9,81199,1448,77743,464,96,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",30.01.2021 09:14:22
30.01.2021 15:00:00,410412,7703,391076,1682,296,9286075,10707,217,10453,39,9,25828,624,24182,90,8,62969,1139,59882,373,56,80096,1448,76915,193,33,34431,431,31805,106,19,48907,1589,45079,254,37,44410,540,43131,116,30,21823,251,21605,50,10,81241,1464,78024,461,94,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210130-2017.html",01.02.2021 07:36:21
31.01.2021 15:00:00,411708,7721,392497,1676,299,9355779,10750,218,10483,44,8,25904,626,24308,87,7,63152,1139,60163,371,55,80207,1452,77151,195,35,34517,431,31966,107,19,49184,1596,45264,238,39,44561,540,43238,126,30,21874,251,21705,51,9,81559,1468,78219,457,97,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210131-2017.html",01.02.2021 07:37:20
01.02.2021 15:00:00,412739,7778,393747,1701,286,9481832,10791,218,10515,43,7,26015,629,24434,93,9,63314,1182,60352,384,54,80364,1456,77390,198,34,34633,432,32102,107,19,49306,1595,45426,243,36,44649,540,43331,129,31,21927,253,21773,51,9,81740,1473,78424,453,87,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",02.02.2021 07:55:57
02.02.2021 15:00:00,414156,7847,395316,1719,300,9563229,10850,221,10603,41,8,26162,636,24553,90,9,63583,1194,60626,400,53,80569,1461,77608,182,31,34747,439,32301,119,20,49487,1607,45639,255,39,44787,542,43474,132,34,21972,257,21824,45,9,81999,1490,78688,455,97,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210202-2017.html",03.02.2021 22:38:02
03.02.2021 15:00:00,415690,7902,396709,1693,306,9745126,10868,221,10656,43,8,26286,639,24643,86,9,63851,1203,60861,376,54,80766,1469,77745,187,31,34981,441,32438,129,22,49747,1617,45829,258,41,44906,543,43615,127,30,22047,261,21887,44,9,82238,1508,79035,443,102,"corin.at bmsgpk_loader v0.5","https://www.sozialministerium.at/Informationen-zum-Coronavirus/Neuartiges-Coronavirus-(2019-nCov).html",03.02.2021 22:39:03
04.02.2021 15:00:00,417189,7936,397910,1638,298,9853428,10935,221,10675,42,8,26394,641,24709,90,9,64138,1209,60989,355,50,80918,1472,77865,169,26,35086,445,32566,122,20,49983,1625,46027,258,40,45025,545,43780,129,31,22084,261,21944,39,10,82626,1517,79355,434,104,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210204-2017.html",06.02.2021 11:14:49
05.02.2021 15:00:00,418617,7973,399329,1614,306,9940634,10972,225,10715,38,6,26500,644,24819,88,8,64416,1210,61200,359,59,81154,1474,78088,158,27,35246,451,32770,119,19,50211,1629,46207,262,41,45133,546,43885,134,33,22150,262,22008,39,8,82835,1532,79637,417,105,"corin.at bmsgpk_loader v0.5","https://mc1.rbk5.com/covid19/sozialministerium-datenseite/covid19-daten-20210205-2017.html",06.02.2021 11:16:10
